20161018-21-12-03 | ItsLoginResult:0, session:{B3A8E06C-311D-4190-8A90-8386B91BB97B}
18/10/16 21:12:08 | ItsLoginResult:0, session:{5A491F64-51F7-4E38-B43E-384DF4B8ED7C}
25/10/16 12:15:51 | ItsLoginResult:0, session:{2A15FA14-C5F8-440C-A448-F487DFB0D5C1}
25/10/16 12:15:54 | ItsLoginResult:0, session:{6F9F163A-0F56-429B-B7FE-0E0E312DCFD9}
25/10/16 12:21:52 | ItsLoginResult:0, session:{110EB05B-8D43-4548-84A5-0B7A070603D9}
25/10/16 12:21:58 | ItsLoginResult:0, session:{0F84FD69-EB09-4DE3-A261-F641901E3ACD}
25/10/16 12:33:26 | ItsLoginResult:0, session:{CA0F7F1A-E6E7-4846-B43B-0EDDD296B271}
25/10/16 12:40:43 | ItsLoginResult:0, session:{B17D6060-8AB9-40A0-A00B-C9F5B171A572}
25/10/16 12:42:49 | ItsLoginResult:0, session:{966136A6-032E-46F9-A1DD-51FACF508679}
